trait	date	latitude	longitude	network_ID
ALB1573	2016-08-16	42.158472468508435	20.316930449294585	1573-Al
GRC314	2016-07-14	38.23574659272103	21.742206199234325	C314-Gr
MKD5011	2016-05-15	41.70758639927124	22.848257883707024	5011-Ma
SRB5778	2016-07-19	43.70971847172978	20.983928983914613	5778-Se
SRB6040	2016-07-22	43.420588476346516	19.95627802387173	6040-Se
ALB1000	2017-08-08	40.48740325877378	20.30138524995288	1000-Al
SRB4592	2016-06-07	42.43269597209552	21.81168009882402	4592-Se
ALB4192	2016-11-25	41.05332003006695	19.551308042599743	4192-Al
SRB7695	2016-09-24	43.11833150920528	20.56055891095145	7695-Se
ALB1707	2016-08-19	41.994098179669976	20.548877630433957	1707-Al
ALB4770	2016-12-14	41.09703662843592	20.511042781491245	4770-Al
ALB790	2017-06-12	40.665262633518005	20.897221910129662	B790-Al
MKD5000	2016-04-15	41.40993426051095	22.24214061599857	5000-Ma
GRC386-16	2016-08-25	39.63153227442676	22.413845774212003	6-16-Gr
GRC715	2015-11-20	40.41817707169461	23.53508083134553	C715-Gr
GRC498A	2016-11-25	38.96118045624831	20.748389862646906	498A-Gr
MT643825.1	2016-06-15	42.48110049877691	26.494585755855567	3825-Bu
KY829023	2015-08-18	41.24627930183899	26.135634484697338	9023-Gr
GRC478	2016-11-07	41.24627930183899	26.135634484697338	C478-Gr
MN995838.1	2014-08-13	40.333646380225844	36.51514383395085	5838-Tu
KX894508.1	2012-12-19	31.0296395946432	34.573220816273924	4508-Is
MH893760.2	2015	42.58355248639863	47.02114552639802	3760-Ru
MN642592.1	2016-07-07	47.101730512065025	51.95277182579847	2592-Ka
MW656253.1	2018	-28.666319903323643	30.75823826180729	6253-So
AF409137.1	1999	-24.86801620964314	28.270353284621134	9137-So
MT007950.1	2016-10-03	-20.007159	18.529314	7950-Na
OK318001.1	2018-05	9.730311532157396	8.791256890522522	8001-Ni
OP688128.1	2021	24.793509365875533	90.41898480172519	8128-Ba
ON400507.1	2020	17.894558879255793	79.13439929348955	0507-In
OP297402.1	2019	22.946892964646445	79.52002448908648	7402-In
OK422492.1	2019-12-31	23.354542402820883	85.31023785650454	2492-In
OP688129.1	2021	24.793509365875533	90.41898480172519	8129-Ba
KX683219.1	1974	-0.023600	37.906200	3219-Ke
AF325528.1	1958	-0.023600	37.906200	5528-Ke
MN072619.1	1958	-0.023600	37.906200	2619-Ke
